n_qubits,family,label,initial,depth,method,seed,basis_gates,raw_depth,raw_two_qubit_gates,transpiled_depth,transpiled_size,transpiled_two_qubit_gates,ops
6,popcount_control,n6_odd_probe,000001,4,current_xy_compiler,3,rz sx x cx,37,40,5,26,0,"{""rz"": 16, ""sx"": 10}"
6,popcount_control,n6_odd_probe,000001,4,current_xy_compiler,4,rz sx x cx,37,40,5,26,0,"{""rz"": 16, ""sx"": 10}"
6,popcount_control,n6_odd_probe,000001,4,native_targeted_rxx_ryy,0,rz sx x cx,26,40,96,266,40,"{""cx"": 40, ""rz"": 118, ""sx"": 96, ""x"": 12}"
6,popcount_control,n6_odd_probe,000001,4,native_targeted_rxx_ryy,1,rz sx x cx,26,40,96,266,40,"{""cx"": 40, ""rz"": 118, ""sx"": 96, ""x"": 12}"
6,popcount_control,n6_odd_probe,000001,4,native_targeted_rxx_ryy,2,rz sx x cx,26,40,96,266,40,"{""cx"": 40, ""rz"": 118, ""sx"": 96, ""x"": 12}"
6,popcount_control,n6_odd_probe,000001,4,native_targeted_rxx_ryy,3,rz sx x cx,26,40,96,266,40,"{""cx"": 40, ""rz"": 118, ""sx"": 96, ""x"": 12}"
6,popcount_control,n6_odd_probe,000001,4,native_targeted_rxx_ryy,4,rz sx x cx,26,40,96,266,40,"{""cx"": 40, ""rz"": 118, ""sx"": 96, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,generic_pauli,0,rz sx x cx,157,84,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,generic_pauli,1,rz sx x cx,157,84,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,generic_pauli,2,rz sx x cx,157,84,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,generic_pauli,3,rz sx x cx,157,84,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,generic_pauli,4,rz sx x cx,157,84,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,current_xy_compiler,0,rz sx x cx,36,42,5,36,0,"{""rz"": 22, ""sx"": 14}"
8,stress_depth,n8_even_probe,00000011,3,current_xy_compiler,1,rz sx x cx,36,42,5,36,0,"{""rz"": 22, ""sx"": 14}"
8,stress_depth,n8_even_probe,00000011,3,current_xy_compiler,2,rz sx x cx,36,42,5,36,0,"{""rz"": 22, ""sx"": 14}"
8,stress_depth,n8_even_probe,00000011,3,current_xy_compiler,3,rz sx x cx,36,42,5,36,0,"{""rz"": 22, ""sx"": 14}"
8,stress_depth,n8_even_probe,00000011,3,current_xy_compiler,4,rz sx x cx,36,42,5,36,0,"{""rz"": 22, ""sx"": 14}"
8,stress_depth,n8_even_probe,00000011,3,native_targeted_rxx_ryy,0,rz sx x cx,25,42,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,native_targeted_rxx_ryy,1,rz sx x cx,25,42,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,native_targeted_rxx_ryy,2,rz sx x cx,25,42,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,native_targeted_rxx_ryy,3,rz sx x cx,25,42,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
8,stress_depth,n8_even_probe,00000011,3,native_targeted_rxx_ryy,4,rz sx x cx,25,42,97,283,42,"{""cx"": 42, ""rz"": 127, ""sx"": 102, ""x"": 12}"
